language_code,language_name
kor,korean
kos,kosraean
kot,lagwan
kou,koke
kov,kudu-camo
kow,kugama
koy,koyukon
koz,korak
kpa,kutto
kpb,"kurumba, mullu"
kpc,curripaco
kpd,koba
kpf,komba
kpg,kapingamarangi
kph,kplang
kpi,kofei
kpj,karajá
kpk,kpan
kpl,kpala
kpm,koho
kpn,kepkiriwát
kpo,ikposo
kpq,korupun-sela
kpr,korafe-yegha
kps,tehit
kpt,karata
kpu,kafoa
kpv,komi-zyrian
kpw,kobon
kpx,"koiali, mountain"
kpy,koryak
kpz,kupsapiiny
kqa,mum
kqb,kovai
kqc,doromu-koki
kqd,koy sanjaq surat
kqe,kalagan
kqf,kakabai
kqg,khe
kqh,kisankasa
kqi,koitabu
kqj,koromira
kqk,"gbe, kotafon"
kql,kyenele
kqm,khisa
kqn,kaonde
kqo,"krahn, eastern"
kqp,kimré
kqq,krenak
kqr,kimaragang
kqs,"kissi, northern"
kqt,"kadazan, klias river"
kqu,seroa
kqv,okolod
kqw,kandas
kqx,mser
kqy,koorete
kqz,korana
kra,kumal
krc,karachay-balkar
krd,kairui-midiki
kre,panará
krf,koro
krh,kurama
kri,krio
krj,kinaray-a
krk,kerek
krl,karelian
krn,sapo
krp,korop
krr,krung
krs,gbaya
krt,"kanuri, tumari"
kru,kurux
krv,kavet
krw,"krahn, western"
krx,karon
kry,kryts
krz,"kanum, sota"
ksa,shuwa-zamani
ksb,shambala
ksc,"kalinga, southern"
ksd,kuanua
kse,kuni
ksf,bafia
ksg,kusaghe
ksh,ripuarian
ksi,isaka
ksj,uare
ksk,kansa
ksl,kumalu
ksm,kumba
ksn,kasiguranin
kso,kofa
ksp,kabba
ksq,kwaami
ksr,borong
kss,"kisi, southern"
kst,winyé
ksu,khamyang
ksv,kusu
ksw,"karen, s’gaw"
ksx,kedang
ksy,kharia thar
ksz,kodaku
kta,katua
ktb,kambaata
ktc,kholok
ktd,kokata
kte,nubri
ktf,kwami
ktg,kalkutung
kth,karanga
kti,"muyu, north"
ktj,"krumen, plapo"
ktk,kaniet
ktl,koroshi
ktm,kurti
ktn,karitiâna
kto,kuot
ktp,kaduo
ktq,katabaga
kts,"muyu, south"
ktt,ketum
ktu,kituba
ktv,"katu, eastern"
ktw,kato
ktx,kaxararí
kty,kango
ktz,ju|’hoansi
kua,oshiwambo
kub,kutep
kuc,kwinsu
kud,’auhelawa
kue,kuman
kuf,"katu, western"
kug,kupa
kuh,kushi
kui,kuikúro-kalapálo
kuj,kuria
kuk,kepo’
kul,kulere
kum,kumyk
kun,kunama
kuo,kumukio
kup,kunimaipa
kuq,karipuna
kus,kusaal
kut,kutenai
kuu,"kuskokwim, upper"
kuv,kur
kuw,kpagua
kux,kukatja
kuy,kuuku-ya’u
kuz,kunza
kva,bagvalal
kvb,kubu
kvc,kove
kvd,kui
kve,"murut, kalabakan"
kvf,kabalai
kvg,kuni-boazi
kvh,komodo
kvi,kwang
kvj,psikye
kvk,korean sign language
kvl,kayaw
kvm,kendem
kvn,"kuna, border"
kvo,dobel
kvp,kompane
kvq,"karen, geba"
kvr,kerinci
kvt,lahta
kvu,yinbaw
kvv,kola
kvw,wersing
kvx,"koli, parkari"
kvy,yintale
kvz,tsaukambo
kwa,dâw
kwb,kwa
kwc,likwala
kwd,kwaio
kwe,kwerba
kwf,kwara’ae
kwg,"kaba démé, sara"
kwh,kowiai
kwi,awa-cuaiquer
kwj,kwanga
kwk,kwakiutl
kwl,kofyar
kwm,kwambi
kwn,kwangali
kwo,kwomtari
kwp,kodia
kwr,kwer
kws,kwese
kwt,kwesten
kwu,kwakum
kwv,"kaba naa, sara"
kww,kwinti
kwx,khirwar
kwy,"kongo, san salvador"
kwz,kwadi
kxa,kairiru
kxb,krobu
kxc,konso
kxd,brunei
kxf,kawyaw
kxh,karo
kxi,"murut, keningau"
kxj,kulfa
kxk,zayein
kxl,"kurux, nepali"
kxm,"khmer, northern"
kxn,"melanau, kanowit-tanjong"
kxo,kanoé
kxp,"koli, wadiyara"
kxq,"kanum, smärky"
kxr,koro
kxs,kangjia
kxt,koiwat
kxu,kui
kxv,kuvi
kxw,konai
kxx,likuba
kxy,kayong
kxz,kerewo
kya,kwaya
kyb,"kalinga, butbut"
kyc,kyaka
kyd,karey
kye,krache
kyf,kouya
kyg,keyagana
kyh,karok
kyi,kiput
kyj,karao
kyk,kamayo
kyl,kalapuya
kym,kpatili
kyn,"binukidnon, northern"
kyo,klon
kyp,kang
kyq,kenga
kyr,kuruáya
kys,"kayan, baram"
kyt,kayagar
kyu,"kayah, western"
kyv,kewat
kyw,kudmali
kyx,rapoisi
kyy,kambaira
kyz,kayabí
kza,"karaboro, western"
kzb,kaibobo
kzc,"kulango, bondoukou"
kzd,kadai
kze,kosena
kzf,"kaili, da’a"
kzg,kikai
kzi,kelabit
kzk,kazukuru
kzl,kayeli
kzm,kais
kzn,kokola
kzo,kaningi
kzp,kaidipang
kzq,kaike
kzr,karang
kzs,sugut dusun
kzu,kayupulau
kzv,komyandaret
kzw,karirí-xocó
kzx,kamarian
kzy,kango
kzz,kalabra
laa,"subanen, southern"
lac,lacandon
lad,ladino
lae,pattani
laf,lafofa
lag,langi
lai,lambya
laj,lango
lak,laka
lal,lalia
lam,lamba
lan,laru
lao,lao
lap,laka
laq,qabiao
lar,larteh
las,lama
lat,latin
lau,laba
law,lauje
lax,tiwa
lay,"bai, lama"
laz,aribwatsa
lba,lui
lbb,label
lbc,lakkia
lbe,lak
lbf,tinani
lbg,laopang
lbi,la’bi
lbj,ladakhi
lbk,"bontok, central"
lbl,"bikol, libon"
lbm,lodhi
lbn,rmeet
lbo,laven
lbq,wampar
lbr,lohorung
lbs,libyan sign language
lbt,lachi
lbu,labu
lbv,lavatbura-lamusong
lbw,tolaki
lbx,lawangan
lby,lamu-lamu
lbz,lardil
lcc,legenyem
lcd,lola
lce,sekak
lcf,lubu
lch,lucazi
lcl,lisela
lcm,tungag
lcp,"lawa, western"
lcq,luhu
lcs,lisabata-nuniali
lda,kla-dan
ldb,duya
ldd,luri
ldg,lenyima
ldh,lamja-dengsa-tola
ldi,laari
ldj,lemoro
ldk,leelau
ldl,kaan
ldm,landoma
ldo,loo
ldp,tso
ldq,lufu
lea,lega-shabunda
leb,lala-bisa
lec,leco
led,lendu
lee,lyélé
lef,lelemi
leh,lenje
lei,lemio
lej,lengola
lek,leipon
lel,lele
lem,nomaande
len,lenca
leo,leti
lep,lepcha
leq,lembena
ler,lenkau
les,lese
let,amio-gelimi
leu,kara
lev,"pantar, western"
lew,"kaili, ledo"
lex,luang
ley,lemolang
lez,lezgi
lfa,lefa
lga,lungga
lgb,laghu
lgg,lugbara
lgh,laghuu
lgi,lengilu
lgk,neverver
lgl,wala
lgm,lega-mwenga
lgn,t’apo
lgq,logba
lgr,lengo
lgt,pahi
lgu,longgu
lgz,ligenza
lha,laha
lhh,laha
lhi,lahu shi
lhl,"lohar, lahul"
lhm,lhomi
lhn,lahanan
lhp,lhokpu
lhs,mlahsö
lht,lo-toga
lhu,lahu
lia,"limba, west-central"
lib,likum
lic,hlai
lid,nyindrou
lie,likila
lif,limbu
lig,ligbi
lih,lihir
lij,ligurian
lik,lika
lil,lillooet
lim,limburgish
lin,lingala
lio,liki
lip,sekpele
liq,libido
lir,liberian english
lis,lisu
lit,lithuanian
liu,logorik
liv,liv
liw,col
lix,liabuku
liy,banda-bambari
liz,libinza
lja,golpa
lje,rampi
lji,laiyolo
ljl,li’o
ljp,lampung api
ljw,yirandali
ljx,yuru
lka,lakalei
lkb,lukabaras
lkc,kucong
lkd,lakondê
lke,kenye
lkh,lakha
lki,laki
lkj,remun
lkl,laeko-libuat
lkm,kalaamaya
lkn,lakon
lko,olukhayo
lkr,päri
lks,olushisa
lkt,lakota
lku,kungkari
lky,lokoya
lla,lala-roba
llb,lolo
llc,lele
lld,ladin
lle,lele
llf,hermit
llg,lole
llh,lamu
lli,teke-laali
llj,ladji ladji
llk,lelak
lll,lilau
llm,lasalimu
lln,lele
llo,khlor
llp,"efate, north"
llq,lolak
lls,lithuanian sign language
llu,lau
llx,lauan
lma,"limba, east"
lmb,merei
lmc,limilngan
lmd,lumun
lme,pévé
lmf,"lembata, south"
lmg,lamogai
lmh,mugali
lmi,lombi
lmj,"lembata, west"
lmk,lamkang
lml,hano
lmn,lambadi
lmo,lombard
lmp,limbum
lmq,lamatuka
lmr,lamalera
lmu,lamenu
lmv,lomaiviti
lmw,"miwok, lake"
lmx,laimbue
lmy,lamboya
lmz,lumbee
lna,langbashe
lnb,mbalanhu
lnd,lun bawang
lnh,lanoh
lni,daantanai’
lnj,leningitij
lnl,"banda, south central"
lnm,langam
lnn,lorediakarkar
lno,lango
lns,lamnso’
lnu,longuda
lnw,lanima
lnz,lonzo
loa,loloda
lob,lobi
loc,inonhan
loe,saluan
lof,logol
log,logo
loh,narim
loi,loma
loj,lou
lok,loko
lol,mongo-nkundu
lom,loma
lon,"lomwe, malawi"
loo,lombo
lop,lopa
loq,lobala
lor,téén
los,loniu
lot,otuho
lou,louisiana creole
lov,lopi
low,"lobu, tampias"
lox,loun
loy,lhowa
loz,lozi
lpa,lelepa
lpe,lepki
lpn,"naga, long phuri"
lpo,lipo
lpx,lopit
lra,"bakati’, rara"
lrc,"luri, northern"
lrg,laragia
lri,olumarachi
lrk,loarki
lrl,lari
lrm,olumarama
lrn,lorang
lro,laro
lrr,"yamphu, southern"
lrt,"malay, larantuka"
lrv,larevat
lrz,lemerig
lsa,lasgerdi
lsd,lishana deni
lse,lusengo
lsh,lish
lsi,lacid
lsl,latvian sign language
lsm,saamya-gwe
lso,laos sign language
lsp,panamanian sign language
lsr,aruop
lss,lasi
lst,trinidad and tobago sign language
lsy,mauritian sign language
ltg,latgalian
lth,thur
lti,leti
ltn,latundê
lto,olutsotso
lts,lutachoni
ltu,latu
ltz,luxembourgish
lua,luba-kasai
lub,luba-katanga
luc,aringa
lud,ludian
lue,luvale
luf,laua
lug,ganda
lui,luiseño
luj,luna
luk,lunanakha
lul,olu’bo
lum,luimbi
lun,lunda
luo,dholuo
lup,lumbu
luq,lucumi
lur,laura
lus,mizo
lut,lushootseed
luu,"yakkha, chhathare"
luv,luwati
luw,kasabe
luz,"luri, southern"
lva,makuva
lvk,lavukaleve
lvs,"latvian, standard"
lvu,levuka
lwa,lwalu
lwe,lewo eleng
lwg,oluwanga
lwh,"lachi, white"
lwl,"lawa, eastern"
lwm,laomian
lwo,luwo
lws,malawian sign language
lwt,lewotobi
lwu,lawu
lww,lewo
lya,layakha
lyg,lyngngam
lyn,luyana
lzl,litzlitz
lzn,"naga, lainong"
lzz,laz
maa,"mazatec, san jerónimo tecóatl"
mab,"mixtec, yutanduchi"
mad,madura
mae,bo-rukul
maf,mafa
mag,magahi
mah,marshallese
mai,maithili
maj,"mazatec, jalapa de díaz"
mak,makasar
mal,malayalam
mam,mam
maq,"mazatec, chiquihuitlán"
mar,marathi
mas,maasai
mat,"matlatzinca, san francisco"
mau,"mazatec, huautla"
mav,sateré-mawé
maw,mampruli
max,"malay, north moluccan"
maz,"mazahua, central"
mba,higaonon
mbb,"manobo, western bukidnon"
mbc,macushi
mbd,"manobo, dibabawon"
mbe,molale
mbf,"malay, baba"
mbh,mangseng
mbi,"manobo, ilianen"
mbj,nadëb
mbk,malol
mbl,maxakalí
mbm,ombamba
mbn,macaguán
mbo,mbo
mbp,malayo
mbq,maisin
mbr,nukak makú
mbs,"manobo, sarangani"
mbt,"manobo, matigsalug"
mbu,mbula-bwazza
mbv,mbulungish
mbw,maring
mbx,mari
mby,memoni
mbz,"mixtec, amoltepec"
mca,maka
mcb,matsigenka
mcc,bitur
mcd,sharanahua
mce,"mixtec, itundujia"
mcf,matses
mcg,mapoyo
mch,maquiritari
mci,mesem
mcj,mvanip
mck,mbunda
mcl,macaguaje
mcm,malaccan creole portuguese
mcn,masana
mco,"mixe, coatlán"
mcp,makaa
mcq,ese
mcr,menya
mcs,mambai
mct,mengisa
mcu,"mambila, cameroon"
mcv,minanibai
mcw,mawa
mcx,mpiemo
mcy,"kodut, south"
mcz,mawan
mda,mada
mdb,morigi
mdc,male
mdd,mbum
mde,maba
mdf,moksha
mdg,massalat
mdh,maguindanaon
mdi,mamvu
mdj,mangbetu
mdk,mangbutu
mdl,maltese sign language
mdm,mayogo
mdn,mbati
mdp,mbala
mdq,mbole
mdr,mandar
mds,maria
mdt,mbere
mdu,mboko
mdv,"mixtec, santa lucía monteverde"
mdw,mbosi
mdx,dizin
mdy,male
mdz,suruí do pará
mea,menka
meb,ikobi
mec,mara
med,melpa
mee,mengen
mef,megam
meh,"mixtec, southwestern tlaxiaco"
mei,midob
mej,meyah
mek,mekeo
mel,"melanau, central"
mem,mangala
men,mende
meo,"malay, kedah"
mep,miriwung
meq,merey
mer,kimîîru
mes,masmaje
met,mato
meu,motu
mev,maan
mew,maaka
mey,hassaniyya
mez,menominee
mfa,"malay, pattani"
mfb,bangka
mfc,mba
mfd,mendankwe-nkwen
mfe,morisyen
mff,naki
mfg,mogofin
mfh,matal
mfi,wandala
mfj,mefele
mfk,"mofu, north"
mfl,putai
mfm,marghi south
mfn,"mbembe, cross river"
mfo,mbe
mfp,"malay, makassar"
mfq,moba
mfr,marithiel
mfs,mexican sign language
mft,mokerang
mfu,mbwela
mfv,mandjak
mfw,mulaha
mfx,melo
mfy,mayo
mfz,mabaan
mgb,mararit
mgc,morokodo
mgd,moru
mge,mango
mgf,maklew
mgg,mpumpong
mgh,makhuwa-meetto
mgi,lijili
mgj,abureni
mgk,mawes
mgl,maleu-kilenge
mgm,mambae
mgn,mbangi
mgo,meta’
mgp,"magar, eastern"
mgq,malila
mgr,mambwe-lungu
mgs,manda
mgt,mongol
mgu,magi
mgv,matengo
mgw,matumbi
mgy,mbunga
mgz,mbugwe
mha,manda
mhb,mahongwe
mhc,mocho
mhd,mbugu
mhe,mah meri
mhf,mamaa
mhg,margu
mhi,ma’di
mhj,mogholi
mhk,mungaka
mhl,mauwake
mhm,makhuwa-moniga
mhn,mócheno
mho,mashi
mhp,"malay, balinese"
mhq,mandan
mhr,"mari, meadow"
mhs,buru
mht,mandahuaca
mhu,digaro-mishmi
mhw,mbukushu
mhx,lhao vo
mhy,ma’anyan
mhz,mor
mia,miami
mib,"mixtec, atatlahuca"
mic,mi’kmaq
mid,mandaic
mie,"mixtec, ocotepec"
mif,mofu-gudur
mig,"mixtec, san miguel el grande"
mih,"mixtec, chayuco"
mii,"mixtec, chigmecatitlán"
mij,mungbam
mik,mikasuki
mil,"mixtec, peñoles"
mim,"mixtec, alacatlatzala"
min,minangkabau
mio,"mixtec, pinotepa nacional"
mip,"mixtec, apasco-apoala"
miq,mískito
mir,"mixe, isthmus"
mit,"mixtec, southern puebla"
miu,"mixtec, cacaloxtepec"
miw,akoye
mix,"mixtec, mixtepec"
miy,"mixtec, ayutla"
miz,"mixtec, coatzospan"
mjb,makalero
mjc,"mixtec, san juan colorado"
mjd,"maidu, northwest"
mje,muskum
mjg,tu
mjh,mwera
mji,kim mun
mjj,mawak
mjk,matukar
mjl,mandeali
mjm,medebur
mjn,ma
mjo,malankuravan
mjp,malapandaram
mjq,malaryan
mjr,malavedan
mjs,miship
mjt,sauria paharia
mju,manna-dora
mjv,mannan
mjw,karbi
mjx,mahali
mjz,majhi
mka,mbre
mkb,mal paharia
mkc,siliput
mkd,macedonian
mke,mawchi
mkf,miya
mkg,mak
mki,dhatki
mkj,mokilese
mkk,byep
mkl,mokole
mkm,moklen
mkn,"malay, kupang"
mko,mingang doso
mkp,moikodi
mkr,malas
mks,"mixtec, silacayoapan"
mkt,vamale
mku,"maninka, konyanka"
mkv,mafea
mkw,kituba
mkx,"manobo, kinamiging"
mky,"makian, east"
mkz,makasae
mla,malo
mlb,mbule
mlc,cao lan
mle,manambu
mlf,mal
mlh,mape
mli,malimpung
mlj,miltu
mlk,kiwilwana
mll,malua bay
mlm,mulam
mln,malango
mlo,mlomp
mlp,bargam
mlq,"maninkakan, western"
mlr,vame
mls,masalit
mlt,maltese
mlu,to’abaita
mlv,mwotlap
mlw,moloko
mlx,na’ahai
mlz,malaynon
mma,mama
mmb,momina
mmc,"mazahua, michoacán"
mmd,maonan
mme,mae
mmf,mundat
mmg,"ambrym, north"
mmh,mehináku
mmi,musar
mmj,majhwar
mmk,mukha-dora
mml,man met
mmm,maii
mmn,mamanwa
mmo,"buang, mangga"
mmp,siawi
mmq,aisi
mmr,"miao, western xiangxi"
mmt,malalamai
mmu,mmaala
mmv,miriti
mmw,emae
mmx,madak
mmy,migaama
mmz,mabaale
mna,mbula
mnb,muna
mnc,manchu
mnd,mondé
mne,naba
mnf,mundani
mng,"mnong, eastern"
mnh,mono
mni,meitei
mnj,munji
mnk,mandinka
mnl,tiale
mnm,mapena
mnn,"mnong, southern"
mnp,"chinese, min bei"
mnq,minriq
mnr,mono
mns,mansi
mnu,mer
mnv,rennell-bellona
mnw,mon
mnx,manikion
mny,manyawa
mnz,moni
moa,mwan
moc,mocoví
moe,montagnais
mog,mongondow
moh,mohawk
moi,mboi
moj,monzombo
mok,morori
mom,mangue
moo,monom
mop,"maya, mopán"
moq,mor
mor,moro
mos,mòoré
mot,barí
mou,mogum
mov,mohave
mow,moi
mox,molima
moy,shekkacho
moz,mukulu
mpa,mpoto
mpb,mullukmulluk
mpc,mangarayi
mpd,machinere
mpe,majang
mpg,marba
mph,maung
mpi,mpade
mpj,martu wangka
mpk,mbara
mpl,"kodut, middle"
mpm,"mixtec, yosondúa"
mpn,mindiri
mpo,miu
mpp,migabac
mpq,matís
mpr,vangunu
mps,dadibi
mpt,mian
mpu,makuráp
mpv,mungkip
mpw,mapidian
mpx,misima-panaeati
mpy,mapia
mpz,mpi
mqa,maba
mqb,mbuko
mqc,mangole
mqe,matepi
mqf,momuna
mqg,"malay, kota bangun kutai"
mqh,"mixtec, tlazoyaltepec"
mqi,mariri
mqj,mamasa
mqk,"manobo, rajah kabunsuwan"
mql,mbelime
mqm,"marquesan, south"
mqn,moronene
mqo,modole
mqp,manipa
mqq,minokok
mqr,mander
mqs,"makian, west"
mqt,mok
mqu,mandari
mqv,mosimo
mqw,murupi
mqx,mamuju
mqy,manggarai
mqz,pano
mra,mlabri
mrb,marino
mrc,maricopa
mrd,"magar, western"
mrf,elseng
mrg,mising
mrh,"chin, mara"
mri,maori
mrj,"mari, hill"
mrk,hmwaveke
mrl,mortlockese
mrm,mwerlap
mrn,cheke holo
mro,mru
mrp,morouas
mrq,"marquesan, north"
mrr,maria
mrs,maragus
mrt,marghi central
mru,mono
mrv,mangareva
mrw,maranao
mrx,dineor
mry,mandaya
mrz,marind
msb,masbatenyo
msc,"maninka, sankaran"
msd,yucatec maya sign language
mse,musey
msf,mekwei
msg,moraid
msh,"malagasy, masikoro"
msi,"malay, sabah"
msj,ma
msk,mansaka
msl,molof
msm,"manobo, agusan"
msn,vurës
mso,mombum
msp,maritsauá
msq,caac
msr,mongolian sign language
mss,"masela, west"
msu,musom
msv,maslam
msw,mansoanka
msx,moresada
msy,aruamu
msz,momare
mta,"manobo, cotabato"
mtb,anyin morofo
mtc,munit
mtd,mualang
mte,mono
mtf,murik
mtg,una
mth,munggui
mti,maiwa
mtj,moskona
mtk,mbo’
mtl,montol
mtn,matagalpa
mto,"mixe, totontepec"
mtp,wichí lhamtés nocten
mtq,muong
mtr,mewari
mts,yora
mtt,mota
mtu,"mixtec, tututepec"
mtv,asaro’o
mtw,"binukidnon, southern"
mtx,"mixtec, tidaá"
mty,nabi
mua,mundang
mub,mubi
muc,ajumbu
mud,"aleut, mednyj"
mue,media lengua
mug,musgu
muh,mündü
mui,musi
muj,mabire
muk,mugom
mum,maiwala
muo,nyong
mup,malvi
muq,"miao, eastern xiangxi"
mur,murle
mus,muskogee
mut,"muria, western"
muu,yaaku
muv,muthuvan
mux,bo-ung
muy,muyang
muz,mursi
mva,manam
mvb,mattole
mvd,mamboru
mve,marwari
mvf,"mongolian, peripheral"
mvg,"mixtec, yucuañe"
mvh,mulgi
mvi,miyako
mvk,mekmek
mvl,mbara
mvm,muya
mvn,minaveha
mvo,marovo
mvp,duri
mvq,moere
mvr,marau
mvs,massep
mvt,mpotovoro
mvu,marfa
mvv,"murut, tahol"
mvw,machinga
mvx,meoswar
mvy,"kohistani, indus"
mvz,mesqan
mwa,mwatebu
mwb,juwal
mwc,are
mwe,mwera
mwf,murrinh-patha
mwg,aiklep
mwh,mouk-aria
mwi,ninde
mwk,"maninkakan, kita"
mwl,mirandese
mwm,sar
mwn,nyamwanga
mwo,"maewo, central"
mwp,kala lagaw ya
mwq,"chin, müün"
mws,mwimbi-muthambi
mwt,moken
mwu,mittu
mwv,mentawai
mww,hmong daw
mwz,moingi
mxa,"mixtec, northwest oaxaca"
mxb,"mixtec, tezoatlán"
mxc,manyika
mxd,modang
mxe,mele-fila
mxf,malgbe
mxg,mbangala
mxh,mvuba
mxj,miju-mishmi
mxk,monumbo
mxl,"gbe, maxi"
mxm,meramera
mxn,moi
mxo,mbowe
mxp,"mixe, tlahuitoltepec"
mxq,"mixe, juquila"
mxr,murik
mxs,"mixtec, huitepec"
mxt,"mixtec, jamiltepec"
mxu,mada
mxv,"mixtec, metlatónoc"
mxw,namo
mxx,mahou
mxy,"mixtec, southeastern nochixtlán"
mxz,"masela, central"
mya,burmese
myb,mbay
myc,mayeka
myd,maramba
mye,myene
myf,màwés aasʼè
myg,manta
myh,makah
myi,mina
myj,mangayat
myk,"sénoufo, mamara"
myl,moma
mym,me’en
myo,anfillo
myp,pirahã
myr,muniche
mys,mesmes
myu,mundurukú
myv,erzya
myw,muyuw
myx,masaaba
myy,macuna
myz,"mandaic, classical"
mza,"mixtec, santa maría zacatepec"
mzb,tumzabt
mzc,madagascar sign language
mzd,malimba
mze,morawa
mzh,wichí lhamtés güisnay
mzi,"mazatec, ixcatlán"
mzj,manya
mzk,"mambila, nigeria"
mzl,"mixe, mazatlán"
mzm,mumuye
mzn,mazandarani
mzo,matipuhy
mzp,movima
mzq,mori atas
mzr,marúbo
mzs,macanese
mzt,mintil
mzu,inapang
mzv,mandja
mzw,deg
mzx,mawayana
mzy,mozambican sign language
mzz,maiadomu
naa,namla
nab,"nambikuára, southern"
nac,narak
nae,naka’ela
naf,nabak
nag,naga pidgin
naj,nalu
nak,nakanai
nal,nalik
nam,ngan’gityemerri
nan,"chinese, min nan"
nao,naaba
nap,napoletano-calabrese
naq,khoekhoe
nar,iguta
nas,naasioi
nat,cahungwarya
nau,nauruan
nav,navajo
naw,nawuri
nax,nakwi
nay,narrinyeri
naz,"nahuatl, coatepec"
nba,nyemba
nbb,ndoe
nbc,"naga, chang"
nbd,ngbinda
nbe,"naga, konyak"
nbg,nagarchal
nbh,ngamo
nbi,"naga, mao"
nbj,ngarinman
nbk,nake
nbl,ndebele
nbm,ngbaka ma’bo
nbn,kuri
nbo,nkukoli
nbp,nnam
nbq,nggem
nbr,numana-nunku-gbantu-numbu
nbs,namibian sign language
nbt,na
nbu,"naga, rongmei"
nbv,ngamambo
nbw,"ngbandi, southern"
nby,ningera
nca,iyo
ncb,"nicobarese, central"
ncc,ponam
ncd,nachering
nce,yale
ncf,notsi
ncg,nisga’a
nch,"nahuatl, central huasteca"
ncj,"nahuatl, northern puebla"
nck,nakara
ncl,"nahuatl, michoacán"
ncm,nambo
ncn,nauna
nco,sibe
ncq,"katang, northern"
ncr,ncane
ncs,nicaraguan sign language
nct,"naga, chothe"
ncu,chumburung
ncx,"nahuatl, central puebla"
ncz,natchez
nda,ndasa
ndb,kenswei nsei
ndc,ndau
ndd,nde-nsele-nta
nde,ndebele
ndg,ndengereko
ndh,ndali
ndi,samba leko
ndj,ndamba
ndk,ndaka
ndl,ndolo
ndm,ndam
ndn,ngundi
ndo,ndonga
ndp,ndo
ndq,ndombe
ndr,ndoola
nds,"saxon, low"
ndt,ndunga
ndu,dugun
ndv,ndut
ndw,ndobo
ndx,nduga
ndy,lutos
ndz,ndogo
nea,"ngad’a, eastern"
neb,toura
nec,nedebang
ned,nde-gbite
nee,nêlêmwa-nixumwak
nef,nefamese
neg,negidal
neh,nyenkha
nej,neko
nek,neku
nem,nemi
nen,nengone
neo,ná-meo
neq,"mixe, north central"
ner,yahadian
nes,"kinnauri, bhoti"
net,nete
nev,nyaheun
new,newar
nex,neme
ney,neyo
nez,nez perce
nfa,dhao
nfd,ahwai
nfl,äiwoo
nfr,nafaanra
nfu,mfumte
nga,ngbaka
ngb,"ngbandi, northern"
ngc,ngombe
ngd,ngando
nge,ngemba
ngg,ngbaka manza
ngh,n|u
ngi,ngizim
ngj,ngie
ngk,dalabon
ngl,lomwe
ngm,ngatik men’s creole
ngn,ngwo
ngo,ngoni
ngp,ngulu
ngq,ngoreme
ngr,engdewu
ngs,gvoko
ngt,kriang
ngu,"nahuatl, guerrero"
ngv,nagumi
ngw,ngwaba
ngx,nggwahyi
ngy,tibea
ngz,ngungwel
nha,nhanda
nhb,beng
nhc,"nahuatl, tabasco"
nhd,"guaraní, ava"
nhe,"nahuatl, eastern huasteca"
nhf,nhuwala
nhg,"nahuatl, tetelcingo"
nhh,nahari
nhi,"nahuatl, zacatlán-ahuacatlán-tepetzintla |                  "
nhk,"nahuatl, isthmus-cosoleacaque"
nhm,"nahuatl, morelos"
nhn,"nahuatl, central"
nho,takuu
nhp,"nahuatl, isthmus-pajapan"
nhq,"nahuatl, huaxcaleca"
nhr,naro
nht,"nahuatl, ometepec"
nhu,noone
nhv,"nahuatl, temascaltepec"
nhw,"nahuatl, western huasteca"
nhx,"nahuatl, isthmus-mecayapan"
nhy,"nahuatl, northern oaxaca"
nhz,"nahuatl, santa maría la alta"
nia,nias
nib,nakame
nid,ngandi
nie,niellim
nif,nek
nig,ngalakan
nih,"nyiha, tanzania"
nii,nii
nij,ngaju
nik,"nicobarese, southern"
nil,nila
nim,nilamba
nin,ninzo
nio,nganasan
niq,nandi
nir,nimboran
nis,nimi
nit,"kolami, southeastern"
niu,niue
niv,gilyak
niw,nimo
nix,hema
niy,ngiti
niz,ningil
nja,nzanyi
njb,"naga, nocte"
njd,ndonde hamba
njh,"naga, lotha"
nji,gudanji
njj,njen
njl,njalgulgule
njm,"naga, angami"
njn,"naga, liangmai"
njo,"naga, ao"
njr,njerep
njs,nisa
njt,ndyuka-trio pidgin
nju,ngadjunmaya
njx,kunyi
njy,njyem
njz,nyishi
nka,nkoya
nkb,"naga, khoibu"
nkc,nkongho
nkd,koireng
nke,duke
nkf,"naga, inpui"
nkg,nekgini
nkh,"naga, khezha"
nki,"naga, thangal"
nkj,nakai
nkk,nokuku
nkm,namat
nkn,nkangala
nko,nkonya
nkq,nkami
nkr,nukuoro
nks,"asmat, north"
nkt,"nyika, tanzania"
nku,"kulango, bouna"
nkv,nyika
nkw,nkutu
nkx,nkoroo
nkz,nkari
nla,ngombale
nlc,nalca
nld,dutch
nle,nyala
nlg,gela
nli,grangali
nlj,nyali
nlk,"yali, ninia"
nll,nihali
nlm,mankiyali
nlo,ngul
nlq,"naga, lao"
nlu,nchumbulu
nlv,"nahuatl, orizaba"
nlw,walangama
nlx,nahali
nly,nyamal
nlz,nalögo
nma,"naga, maram"
nmb,v’ënen taut
nmc,ngam
nmd,ndumu
nme,"naga, mzieme"
nmf,"naga, tangkhul"
nmg,kwasio
nmh,"naga, monsang"
nmi,nyam
nmj,ngombe
nmk,namakura
nml,ndemli
nmm,nyeshangte
nmn,!xóõ
nmo,"naga, moyon"
nmp,nimanbur
nmq,nambya
nmr,nimbari
nms,letemboi
nmt,namonuito
nmu,"maidu, northeast"
nmv,ngamini
nmw,rifao
nmx,nama
nmy,namuyi
nmz,nawdm
nna,nyangumarta
nnb,nande
nnc,nancere
nnd,"ambae, west"
